id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
102346,υ00526,ὑμναγόρης,n,----------,,,,,,0
102347,υ00527,ὑμναγωγός,n,----------,,,,,,0
102348,υ00528,ὑμνάοιδος,n,n-s---mn2-,ὑμναοίδου,,,,,0
102349,υ00529,ὑμνάριον,n,n-s---nn2-,ὑμναρίου,,,,,0
102352,υ00537,ὕμνησις,n,n-s---fn3v,ὑμνησέως,,,,,0
102353,υ00538,ὑμνήστρια,n,n-s---fn1s,ὑμνήστριας,,,,,0
102354,υ00539,ὑμνητέον,n,----------,,,,,,0
102355,υ00540,ὑμνητήρ,n,n-s---mn3r,ὑμνητῆρος,,,,,0
102356,υ00541,ὑμνητής,n,n-s---mn1e,ὑμνητού,,,,,0
102359,υ00544,ὑμνήτρια,n,n-s---fn1s,ὑμνήτριας,,,,,0
102360,υ00545,ὑμνητρίς,n,n-s---fn3d,ὑμνητρίδος,,,,,0
102362,υ00547,ὑμνίωμες,n,----------,,,,,,0
102363,υ00548,ὑμνοάνασσα,n,n-s---fn1s,ὑμνοάνασσας,,,,,0
102365,υ00550,ὑμνογράφος,n,n-s---mn2-,ὑμνογράφου,,,/hym.no.ɡrá.pʰos/,,0
102366,υ00551,ὑμνοδιδάσκαλος,n,n-s---mn2-,ὑμνοδιδασκάλου,,,,,0
102367,υ00552,ὑμνοθέτης,n,n-s---mn1e,ὑμνοθέτου,,,,,0
102369,υ00555,ὑμνολογία,n,n-s---fn1l,ὑμνολογίας,,,,,0
102370,υ00554,ὑμνολόγια,n,n-p---nn2-,ὑμνολογίων,,,,,0
102376,υ00561,ὕμνος,n,n-s---mn2-,ὕμνου,,,/hým.nos/,,0
102379,υ00530,ὑμνῳδάρχης,n,n-s---mn1e,ὑμνῳδάρχου,,,,,0
102380,υ00531,ὑμνῳδεῖον,n,n-s---nn2-,ὑμνῳδείου,,,,,0
102383,υ00533,ὑμνῳδία,n,n-s---fn1l,ὑμνῳδίας,,,,,0
102386,υ00566,ὐμολογία,n,----------,,,,,,0
102388,υ00568,ὐνάκιον,n,n-s---nn2-,ὐνακίου,,,,,0
102391,υ00571,ὕνιον,n,n-s---nn2-,ὑνίου,,,,,0
102392,υ00572,ὕνις,n,----------,,,,,,0
102395,υ00576,ὑοβοσκός,n,----------,,,,,,0
102397,υ00578,ὑοθεσία,n,----------,,,,,,0
102398,υ00579,ὑομουσία,n,n-s---fn1l,ὑομουσίας,,,,,0
102399,υ00580,ὑοποί̈α,n,n-s---fn1l,ὑοποί̈ας,,,,,0
102401,υ00582,ὑοπώλης,n,n-s---mn1e,ὑοπώλου,,,,,0
102402,υ00583,ὑός,n,n-s---an--,,,,,,0
102403,υ00584,ὑοσαλακωνία,n,n-s---fn1l,ὑοσαλακωνίας,,,,,0
102404,υ00585,ὑόσερις,n,----------,,,,,,0
102407,υ00587,ὑοσκύαμος,n,n-s---mn2-,ὑοσκυάμου,,,,,0
102408,υ00588,ὑόφθαλμος,n,n-s---mn2-,ὑοφθάλμου,,,,,0
102409,υ00589,ὑοφορβεῖον,n,----------,,,,,,0
102410,υ00590,ὑοφορβία,n,n-s---fn1l,ὑοφορβίας,,,,,0
102411,υ00591,ὑοφόρβιον,n,n-s---nn2-,ὑοφορβίου,,,,,0
102412,υ00592,ὑοφορβός,n,----------,,,,,,0
102413,υ00593,ὐπά,n,----------,,,,,,0
102415,υ00595,ὑπαγγελεύς,n,n-s---mn3v,ὑπαγγελέως,,,,,0
102420,υ00600,ὑπαγκάλισμα,n,n-s---nn3t,ὑπαγκαλίσματος,,,,,0
102421,υ00601,ὑπαγκώνιον,n,n-s---nn2-,ὑπαγκωνίου,,,,,0
102423,υ00603,ὑπαγόρευσις,n,n-s---fn3v,ὑπαγορευσέως,,,,,0
102429,υ00609,ὑπαγωγεύς,n,n-s---mn3v,ὑπαγωγέως,,,,,0
102430,υ00610,ὑπαγωγή,n,n-s---fn1e,ὑπαγωγῆς,,,,,0
102431,υ00611,ὑπαγωγίδιον,n,n-s---nn2-,ὑπαγωγιδίου,,,,,0
102433,υ00613,ὑπαγώγιον,n,n-s---nn2-,ὑπαγωγίου,,,,,0
102436,υ00617,ὑπαδύγια,n,n-p---nn2-,ὑπαδυγίων,,,,,0
102439,υ00619,ὑπάετος,n,n-s---mn2-,ὑπαέτου,,,,,0
102442,υ00622,ὑπαιδείδοικα,n,----------,,,,,,0
102444,υ00624,ὑπαί̈διος,n,----------,,,,,,0
102459,υ00639,ὑπακοή,n,n-s---fn1e,ὑπακοῆς,,,,,0
102461,υ00641,ὑπακουός,n,----------,,,,,,0
102462,υ00642,ὑπάκουσις,n,n-s---fn3v,ὑπακουσέως,,,,,0
102463,υ00643,ὑπακουστέον,n,----------,,,,,,0
102466,υ00646,ὑπακτέον,n,----------,,,,,,0
102470,υ00650,ὑπάλειμμα,n,n-s---nn3t,ὑπαλείμματος,,,,,0
102472,υ00652,ὑπάλειπτρον,n,n-s---nn2-,ὑπαλείπτρου,,,,,0
102474,υ00654,ὑπάλειψις,n,n-s---fn3v,ὑπαλειψέως,,,,,0
102476,υ00656,ὑπαλλαγή,n,n-s---fn1e,ὑπαλλαγῆς,,,,,0
102477,υ00657,ὑπάλλαγμα,n,n-s---nn3t,ὑπαλλάγματος,,,,,0
102478,υ00658,ὑπαλλακτέον,n,----------,,,,,,0
102480,υ00660,ὑπάλλαξις,n,n-s---fn3v,ὑπαλλαξέως,,,,,0
102483,υ00663,ὑπαλοιφή,n,n-s---fn1e,ὑπαλοιφῆς,,,,,0
102485,υ00665,ὑπάλυξις,n,n-s---fn3v,ὑπαλυξέως,,,,,0
102489,υ00669,ὕπαμβλυς,n,----------,,,,,,0
102518,υ00698,ὑπανάστασις,n,n-s---fn3v,ὑπαναστασέως,,,,,0
102519,υ00699,ὑπαναστατέον,n,----------,,,,,,0
102528,υ00708,ὑπαναχώρησις,n,n-s---fn3v,ὑπαναχωρησέως,,,,,0
102535,υ00715,ὑπάνεσις,n,n-s---fn3v,ὑπανεσέως,,,,,0
102546,υ00726,ὑπάντη,n,----------,,,,,,0
102547,υ00727,ὑπάντησις,n,n-s---fn3v,ὑπαντησέως,,,,,0
102548,υ00728,ὑπαντητέον,n,----------,,,,,,0
102550,υ00730,ὑπαντήτωρ,n,n-s---mn3r,ὑπαντήτορος,,,,,0
102554,υ00734,ὑπάντλιον,n,n-s---nn2-,ὑπαντλίου,,,,,0
102558,υ00738,ὕπαξις,n,n-s---fn3v,ὑπαξέως,,,,,0
102562,υ00742,ὑπαπάντη,n,n-s---fn1e,ὑπαπάντης,,,,,0
102563,υ00743,ὑπαπάντησις,n,n-s---fn3v,ὑπαπαντησέως,,,,,0
102568,υ00748,ὑπαποκινητέον,n,----------,,,,,,0
102575,υ00755,ὕπαρ,n,n-s---nn--,-,,,,,0
102576,υ00756,ὑπάρ,n,----------,,,,,,0
102581,υ00761,ὕπαργμα,n,n-s---nn3t,ὑπάργματος,,,,,0
102582,υ00762,ὑπαργύρευσις,n,n-s---fn3v,ὑπαργυρευσέως,,,,,0
102588,υ00768,ὑπαρκτέον,n,----------,,,,,,0
102593,υ00773,ὕπαρξις,n,n-s---fn3v,ὑπαρξέως,,,/hý.park.sis/,,0
102598,υ00778,ὑπαρχεία,n,n-s---fn1l,ὑπαρχείας,,,,,0
102599,υ00779,ὑπαρχή,n,n-s---fn1e,ὑπαρχῆς,,,,,0
102600,υ00780,ὑπαρχία,n,n-s---fn1l,ὑπαρχίας,,,,,0
102601,υ00781,ὑπαρχιτέκτων,n,n-s---mn3n,ὑπαρχιτέκτονος,,,,,0
102602,υ00782,ὑπαρχιφυλακίτης,n,n-s---mn1e,ὑπαρχιφυλακίτου,,,,,0
102603,υ00783,ὕπαρχος,n,n-s---mn2-,ὑπάρχου,,,,,0
102609,υ00789,ὑπασπιστήρ,n,n-s---mn3r,ὑπασπιστῆρος,,,,,0
102610,υ00790,ὑπασπιστής,n,n-s---mn1e,ὑπασπιστού,,,,,0
102616,υ00795,ὑπατεία,n,n-s---fn1l,ὑπατείας,,,/hy.pa.těː.aː/,,0
102618,υ00797,ὑπάτη,n,n-s---fn1e,ὑπάτης,,,,,0
102620,υ00799,ὑπατία,n,----------,,,,,,0
102623,υ00802,ὑπατμισμός,n,----------,,,,,,0
102624,υ00803,ὑπατμός,n,----------,,,,,,0
102631,υ00811,ὑπαυγή,n,n-s---fn1e,ὑπαυγῆς,,,,,0
102635,υ00815,ὕπαυλις,n,n-s---fn3v,ὑπαυλέως,,,,,0
102636,υ00816,ὑπαυλισμός,n,----------,,,,,,0
102640,υ00820,ὑπαύχενον,n,n-s---nn2-,ὑπαυχένου,,,,,0
102645,υ00825,ὑπάφρων,n,----------,,,,,,0
102648,υ00829,ὑπέασι,n,----------,,,,,,0
102649,υ00830,ὑπέατι,n,----------,,,,,,0
102654,υ00835,ὑπέδεκτο,n,----------,,,,,,0
102655,υ00836,ὑπειδόμην,n,----------,,,,,,0
102656,υ00837,ὑπεικαθεῖν,n,----------,,,,,,0
102657,υ00838,ὑπεικτέον,n,----------,,,,,,0
102663,υ00845,ὕπειμι,n,----------,,,,,,0
102664,υ00844,ὕπειμι,n,----------,,,,,,0
102665,υ00846,ὕπειξις,n,n-s---fn3v,ὑπειξέως,,,,,0
102666,υ00990,ὑπεῖπον,n,----------,,,,,,0
102667,υ00847,ὑπείρ,n,----------,,,,,,0
102670,υ00850,ὑπείροχος,n,----------,,,,,,0
102672,υ00852,ὑπείσας,n,----------,,,,,,0
102676,υ00856,ὑπεισέλευσις,n,n-s---fn3v,ὑπεισελευσέως,,,,,0
102677,υ00857,ὑπεισελευστέον,n,----------,,,,,,0
102680,υ00860,ὑπέκ,n,----------,,,,,,0
102686,υ00866,ὑπέκδυσις,n,n-s---fn3v,ὑπεκδυσέως,,,,,0
102687,υ00867,ὑπέκθεμα,n,n-s---nn3t,ὑπεκθέματος,,,,,0
102689,υ00869,ὑπέκθεσις,n,n-s---fn3v,ὑπεκθεσέως,,,,,0
102694,υ00874,ὑπέκκαυμα,n,n-s---nn3t,ὑπεκκαύματος,,,,,0
102695,υ00875,ὑπέκκαυσις,n,n-s---fn3v,ὑπεκκαυσέως,,,,,0
102696,υ00876,ὑπεκκαύστρια,n,n-s---fn1s,ὑπεκκαύστριας,,,,,0
102705,υ00885,ὑπέκλυσις,n,n-s---fn3v,ὑπεκλυσέως,,,,,0
102731,υ00911,ὑπεκτροφή,n,n-s---fn1e,ὑπεκτροφῆς,,,,,0
102742,υ00922,ὑπεκχώρησις,n,n-s---fn3v,ὑπεκχωρησέως,,,,,0
102744,υ00924,ὑπέλαιον,n,n-s---nn2-,ὑπελαίου,,,,,0
102746,υ00926,ὑπελάτη,n,n-s---fn1e,ὑπελάτης,,,,,0
102750,υ00930,ὑπέλεθρος,n,n-s---mn2-,ὑπελέθρου,,,,,0
102751,υ00931,ὑπελθετέον,n,----------,,,,,,0
102754,υ00934,ὑπέμβρυον,n,n-s---nn2-,ὑπεμβρύου,,,,,0
102756,υ00936,ὑπεμνήμυκε,n,----------,,,,,,0
102759,υ00939,ὑπεναντιολογία,n,n-s---fn1l,ὑπεναντιολογίας,,,,,0
102762,υ00942,ὑπεναντιότης,n,n-s---fn3t,ὑπεναντιότητος,,,,,0
102763,υ00943,ὑπεναντίωμα,n,n-s---nn3t,ὑπεναντιώματος,,,,,0
102764,υ00944,ὑπεναντίωσις,n,n-s---fn3v,ὑπεναντιωσέως,,,,,0
102767,υ00947,ὑπένδυμα,n,n-s---nn3t,ὑπενδύματος,,,,,0
102768,υ00948,ὑπενδύτης,n,n-s---mn1e,ὑπενδύτου,,,,,0
102774,υ00954,ὑπέξ,n,----------,,,,,,0
102776,υ00956,ὑπεξαγωγή,n,n-s---fn1e,ὑπεξαγωγῆς,,,,,0
102778,υ00958,ὑπεξαίρεσις,n,n-s---fn3v,ὑπεξαιρεσέως,,,,,0
102784,υ00964,ὑπεξαλέασθαι,n,----------,,,,,,0
102785,υ00965,ὑπεξάλυξις,n,n-s---fn3v,ὑπεξαλυξέως,,,,,0
102797,υ00977,ὑπεξέλευσις,n,n-s---fn3v,ὑπεξελευσέως,,,,,0
102804,υ00984,ὑπέξοδος,n,----------,,,,,,0
102806,υ00986,ὑπεξουσιότης,n,n-s---fn3t,ὑπεξουσιότητος,,,,,0
102809,υ00989,ὑπεπιστάτης,n,n-s---mn1e,ὑπεπιστάτου,,,,,0
102810,υ00993,ὑπέρ,n,,,,,,,0
102811,υ00995,ὑπέρα,n,n-s---fn1l,ὑπέρας,,,,,0
102815,υ00999,ὑπεράγαν,n,----------,,,,,,0
102818,υ01002,ὑπεράγνοια,n,n-s---fn1s,ὑπεράγνοιας,,,,,0
102831,υ01015,ὑπεραίμωσις,n,n-s---fn3v,ὑπεραιμωσέως,,,,,0
102857,υ01041,ὑπέραλμα,n,n-s---nn3t,ὑπεράλματος,,,,,0
102859,υ01043,ὑπεραμερία,n,----------,,,,,,0
102867,υ01051,ὑπερανάστης,n,n-s---mn1e,ὑπερανάστου,,,,,0
102871,υ01055,ὑπερανήλωμα,n,n-s---nn3t,ὑπερανηλώματος,,,,,0
102881,υ01065,ὑπεράνωρ,n,----------,,,,,,0
102891,υ01075,ὑπεραπότισις,n,n-s---fn3v,ὑπεραποτισέως,,,,,0
102892,υ01076,ὑπεραπόφασις,n,n-s---fn3v,ὑπεραποφασέως,,,,,0
102900,υ01084,ὑπέραρσις,n,n-s---fn3v,ὑπεραρσέως,,,,,0
102910,υ01094,ὑπερασπισμός,n,----------,,,,,,0
102911,υ01095,ὑπερασπιστής,n,n-s---mn1e,ὑπερασπιστοῦ,,,,,0
102927,υ01111,ὑπεραύξημα,n,n-s---nn3t,ὑπεραυξήματος,,,,,0
102928,υ01112,ὑπεραύξησις,n,n-s---fn3v,ὑπεραυξησέως,,,,,0
102940,υ01124,ὑπερβαλλόντως,n,----------,,,,,,0
102944,υ01128,ὑπερβασία,n,n-s---fn1l,ὑπερβασίας,,,,,0
102945,υ01129,ὑπέρβασις,n,n-s---fn3v,ὑπερβασέως,,,,,0
102946,υ01130,ὑπερβατέον,n,----------,,,,,,0
102949,υ01133,ὑπερβατόν,n,----------,,,,,,0
102952,,Ὑπερβερεταῖος,n,n-s---mn2-,Ὑπερβερεταίου,,,,,0
102953,υ01136,ὑπερβήῃ,n,----------,,,,,,0
102957,υ01140,ὑπερβίβασις,n,n-s---fn3v,ὑπερβιβασέως,,,,,0
102958,υ01141,ὑπερβιβασμός,n,----------,,,,,,0
102959,υ01142,ὑπερβιβαστέον,n,----------,,,,,,0
102960,υ01143,ὑπερβιβαστήρ,n,n-s---mn3r,ὑπερβιβαστῆρος,,,,,0
102961,υ01144,ὑπερβίη,n,n-s---fn1e,ὑπερβίης,,,,,0
102968,υ01151,ὑπέρβλημα,n,n-s---nn3t,ὑπερβλήματος,,,,,0
102970,υ01153,ὑπέρβλυσις,n,n-s---fn3v,ὑπερβλυσέως,,,,,0
102973,υ01156,ὑπερβολαῖος,n,n-s---cn2-,ὑπερβολαίου,,,,,0
102974,υ01157,ὑπερβολή,n,n-s---fn1e,ὑπερβολῆς,,,/hy.per.bo.lɛ̌ː/,,0
102977,υ01160,ὑπερβόλιον,n,n-s---nn2-,ὑπερβολίου,,,,,0
102978,,Ὑπερβόρεοι,n,n-p---mn2-,Ὑπερβορέων,,,,,0
102979,,Ὑπερβορίς,n,----------,,,,,,0
102983,υ01164,ὑπερβώϊα,n,n-p---nn2-,ὑπερβωΐων,,,,,0
102985,υ01166,ὑπεργαμία,n,n-s---fn1l,ὑπεργαμίας,,,,,0
102986,υ01167,ὑπεργανάει,n,----------,,,,,,0
102994,υ01175,ὑπεργήρως,n,----------,,,,,,0
102999,υ01180,ὑπεργραφή,n,n-s---fn1e,ὑπεργραφῆς,,,,,0
103003,υ01184,ὑπερδαπάνημα,n,n-s---nn3t,ὑπερδαπανήματος,,,,,0
103004,υ01185,ὑπερδάπανον,n,n-s---nn2-,ὑπερδαπάνου,,,,,0
103005,υ01186,ὑπέρδασυς,n,----------,,,,,,0
103014,υ01195,ὑπερδεόντως,n,----------,,,,,,0
103017,υ01198,ὑπερδιαθήκη,n,n-s---fn1e,ὑπερδιαθήκης,,,,,0
103018,υ01199,ὑπερδιάτασις,n,n-s---fn3v,ὑπερδιατασέως,,,,,0
103033,υ01215,ὑπέρδουλος,n,n-s---mn2-,ὑπερδούλου,,,,,0
103034,υ01216,ὑπέρδριμυς,n,----------,,,,,,0
103038,υ01220,ὑπερεβδομηκονταέτης,n,----------,,,,,,0
103040,υ01222,ὑπερεγρήγορα,n,----------,,,,,,0
103043,,Ὑπέρεια,n,n-s---fn1s,Ὑπέρειας,,,,,0
103045,υ01224,ὑπερεῖδον,n,----------,,,,,,0
103047,υ01228,ὑπέρεικος,n,----------,,,,,,0
103050,υ01231,ὑπερειπεῖν,n,----------,,,,,,0
103052,υ01233,ὑπέρεισις,n,n-s---fn3v,ὑπερεισέως,,,,,0
103053,υ01234,ὑπέρεισμα,n,n-s---nn3t,ὑπερείσματος,,,,,0
103062,υ01243,ὑπερέκκρισις,n,n-s---fn3v,ὑπερεκκρισέως,,,,,0
103067,υ01248,ὑπερέκπτωσις,n,n-s---fn3v,ὑπερεκπτωσέως,,,,,0
103070,υ01252,ὑπερέκτισις,n,n-s---fn3v,ὑπερεκτισέως,,,,,0
103071,υ01250,ὑπερέκτεισις,n,----------,,,,,,0
103076,υ01257,ὑπερέκχυσις,n,n-s---fn3v,ὑπερεκχυσέως,,,,,0
103077,υ01258,ὑπερέλασις,n,n-s---fn3v,ὑπερελασέως,,,,,0
103090,υ01271,ὑπερένωσις,n,n-s---fn3v,ὑπερενωσέως,,,,,0
103092,υ01273,ὑπερεξακισχίλιοι,n,----------,,,,,,0
103097,υ01278,ὑπέρεξις,n,n-s---fn3v,ὑπερεξέως,,,,,0
103101,υ01282,ὑπερέπαρσις,n,n-s---fn3v,ὑπερεπαρσέως,,,,,0
103108,υ01289,ὑπερέπτα,n,----------,,,,,,0
103115,υ01296,ὑπερέσχεθον,n,----------,,,,,,0
103116,υ01297,ὑπερετής,n,----------,,,,,,0
103131,υ01312,ὑπερεύρεμα,n,n-s---nn3t,ὑπερευρέματος,,,,,0
103133,υ01314,ὑπερευρύβατος,n,n-s---mn2-,ὑπερευρυβάτου,,,,,0
103135,υ01316,ὑπερευτυχία,n,n-s---fn1l,ὑπερευτυχίας,,,,,0
103146,υ01327,ὑπέρζεσις,n,n-s---fn3v,ὑπερζεσέως,,,,,0
103152,υ01333,ὑπερηγορία,n,n-s---fn1l,ὑπερηγορίας,,,,,0
103154,υ01335,ὑπέρηδυς,n,----------,,,,,,0
103157,υ01471,ὑπερῆλιξ,n,n-s---mn3v,ὑπερήλικος,,,,,0
103158,υ01338,ὑπερημερία,n,n-s---fn1l,ὑπερημερίας,,,,,0
103160,υ01340,ὑπερήμισυς,n,----------,,,,,,0
103163,υ01343,ὑπερηνορέη,n,n-s---fn1e,ὑπερηνορέης,,,,,0
103165,υ01345,ὑπερηνορέων,n,n-s---mn3t,ὑπερηνορέοντος,,,,,0
103166,υ01346,ὑπερήνωρ,n,n-s---cn3r,ὑπερήνορος,,,,,0
103169,υ01349,ὑπερηφανία,n,n-s---fn1l,ὑπερηφανίας,,,,,0
103172,υ01352,ὕπερθα,n,----------,,,,,,0
103173,υ01353,ὑπερθάλασσος,n,----------,,,,,,0
103178,υ01358,ὑπέρθεμα,n,n-s---nn3t,ὑπερθέματος,,,,,0
103180,υ01360,ὑπερθεματισμός,n,----------,,,,,,0
103181,υ01361,ὑπερθεματιστής,n,n-s---mn1e,ὑπερθεματιστού,,,,,0
103182,υ01362,ὑπερθεμιστοκλῆς,n,----------,,,,,,0
103187,υ01367,ὑπερθερμασία,n,n-s---fn1l,ὑπερθερμασίας,,,,,0
103189,υ01369,ὑπερθεσία,n,n-s---fn1l,ὑπερθεσίας,,,,,0
103190,υ01370,ὑπέρθεσις,n,n-s---fn3v,ὑπερθεσέως,,,,,0
103192,υ01372,ὑπερθετέον,n,----------,,,,,,0
103198,υ01379,ὑπερθορεῖν,n,----------,,,,,,0
103203,υ01375,ὑπερθετοῦσθαι,n,----------,,,,,,0
103205,υ01385,ὑπερθύριον,n,n-s---nn2-,ὑπερθυρίου,,,,,0
103214,υ01394,ὑπερικόν,n,----------,,,,,,0
103215,υ01395,ὑπερικταίνοντο,n,----------,,,,,,0
103217,υ01397,ὑπερίνησις,n,n-s---fn3v,ὑπερινησέως,,,,,0
103219,,Ὑπεριονίδης,n,n-s---cn1e,Ὑπεριονίδου,,,,,0
103223,υ01402,ὑπερίστιον,n,n-s---nn2-,ὑπεριστίου,,,,,0
103224,υ01403,ὑπερίστωρ,n,n-s---cn3r,ὑπερίστορος,,,,,0
103229,,Ὑπερίων,n,,,,,/hy.pe.rǐː.ɔːn/,,0
103232,υ01410,ὑπερκάθαρσις,n,n-s---fn3v,ὑπερκαθαρσέως,,,,,0
103252,υ01430,ὑπέρκαυσις,n,n-s---fn3v,ὑπερκαυσέως,,,,,0
103256,υ01434,ὑπερκένωσις,n,n-s---fn3v,ὑπερκενωσέως,,,,,0
103257,υ01435,ὑπερκέρασις,n,n-s---fn3v,ὑπερκερασέως,,,,,0
103259,υ01437,ὑπερκέρως,n,----------,,,,,,0
103260,υ01438,ὑπερκέρωσις,n,n-s---fn3v,ὑπερκερωσέως,,,,,0
103264,υ01442,ὑπέρκλυσις,n,n-s---fn3v,ὑπερκλυσέως,,,,,0
103272,υ01450,ὑπερκορύφωσις,n,----------,,,,,,0
103279,υ01457,ὑπέρκρισις,n,n-s---fn3v,ὑπερκρισέως,,,,,0
103283,υ01461,ὑπερκύδας,n,n-s---mn3d,ὑπερκύδαντος,,,,,0
103294,υ01473,ὑπερλύδιος,n,----------,,,,,,0
103299,υ01478,ὑπερμάκης,n,----------,,,,,,0
103302,υ01481,ὑπερμάχησις,n,n-s---fn3v,ὑπερμαχησέως,,,,,0
103304,υ01483,ὑπερμαχικός,n,----------,,,,,,0
103306,υ01485,ὑπέρμαχος,n,n-s---mn2-,ὑπερμάχου,,,,,0
103307,υ01486,ὑπερμεγάθης,n,----------,,,,,,0
103308,υ01487,ὑπέρμεγας,n,----------,,,,,,0
103310,υ01489,ὑπερμεγέθης,n,----------,,,,,,0
103312,υ01491,ὑπερμενέτης,n,n-s---mn1e,ὑπερμενέτου,,,,,0
103313,υ01492,ὑπερμενέων,n,n-s---mn3t,ὑπερμενέοντος,,,,,0
103315,υ01494,ὑπερμέση,n,n-s---fn1e,ὑπερμέσης,,,,,0
103318,υ01497,ὑπερμετρία,n,n-s---fn1l,ὑπερμετρίας,,,,,0
103333,υ01512,ὑπερνόησις,n,n-s---fn3v,ὑπερνοησέως,,,,,0
103344,υ01523,ὑπερόδιον,n,----------,,,,,,0
103356,υ01535,ὑπερομβρία,n,n-s---fn1l,ὑπερομβρίας,,,,,0
103357,υ01536,ὕπερον,n,n-s---nn2-,ὑπέρου,,,,,0
103359,υ01539,ὑπέροξυς,n,----------,,,,,,0
103360,υ01540,ὑπεροπεύς,n,----------,,,,,,0
103362,υ01542,ὑπεροπλία,n,n-s---fn1l,ὑπεροπλίας,,,,,0
103366,υ01546,ὑπεροπτέον,n,----------,,,,,,0
103368,υ01548,ὑπερόπτης,n,n-s---mn1e,ὑπερόπτου,,,,,0
103369,υ01549,ὑπερόπτησις,n,n-s---fn3v,ὑπεροπτησέως,,,,,0
103373,υ01553,ὑπερόρασις,n,n-s---fn3v,ὑπερορασέως,,,,,0
103379,υ01559,ὑπερορία,n,n-s---fn1l,ὑπερορίας,,,,,0
103382,υ01562,ὑπερορισμός,n,----------,,,,,,0
103383,υ01563,ὑπεροριστέον,n,----------,,,,,,0
103388,υ01568,ὕπερος,n,n-s---mn2-,ὑπέρου,,,,,0
103393,υ01574,ὑπέροφρυς,n,----------,,,,,,0
103395,υ01576,ὑπεροχή,n,n-s---fn1e,ὑπεροχῆς,,,,,0
103398,υ01579,ὑπεροψία,n,n-s---fn1l,ὑπεροψίας,,,,,0
103399,υ01580,ὑπέροψις,n,n-s---fn3v,ὑπεροψέως,,,,,0
103410,υ01591,ὑπέρπαχυς,n,----------,,,,,,0
103417,υ01598,ὑπερπερικλῆς,n,----------,,,,,,0
103427,υ01608,ὑπερπήδησις,n,n-s---fn3v,ὑπερπηδησέως,,,,,0
103436,υ01617,ὑπέρπλεως,n,----------,,,,,,0
103441,υ01622,ὑπερπλήρωσις,n,n-s---fn3v,ὑπερπληρωσέως,,,,,0
103454,υ01635,ὑπερπράξιον,n,n-s---nn2-,ὑπερπραξίου,,,,,0
103457,υ01638,ὑπέρπτατο,n,----------,,,,,,0
103462,υ01643,ὑπερπώρωσις,n,n-s---fn3v,ὑπερπωρωσέως,,,,,0
103467,υ01648,ὑπερσάρκημα,n,n-s---nn3t,ὑπερσαρκήματος,,,,,0
103470,υ01651,ὑπερσάρκωμα,n,n-s---nn3t,ὑπερσαρκώματος,,,,,0
103471,υ01652,ὑπερσάρκωσις,n,n-s---fn3v,ὑπερσαρκωσέως,,,,,0
103481,υ01662,ὑπερσοφιστής,n,n-s---mn1e,ὑπερσοφιστού,,,,,0
103492,υ01673,ὑπερστήμων,n,----------,,,,,,0
103495,υ01676,ὑπερσυντέλικος,n,----------,,,,,,0
103496,υ01677,ὑπερσχεθεῖν,n,----------,,,,,,0
103497,υ01678,ὑπερσχετικόν,n,----------,,,,,,0
103498,υ01679,ὑπερσωκράτης,n,n-s---mn1e,ὑπερσωκράτου,,,,,0
103500,υ01681,ὑπέρταξις,n,n-s---fn3v,ὑπερταξέως,,,/hy.pér.tak.sis/,,0
103501,υ01682,ὑπέρτασις,n,n-s---fn3v,ὑπερτασέως,,,,,0
103504,,Ὑπερτελεάτας,n,n-s---mn1a,Ὑπερτελεάτου,,,,,0
103511,υ01691,ὑπερτερία,n,n-s---fn1l,ὑπερτερίας,,,,,0
103513,υ01693,ὑπερτετρακισχίλιοι,n,----------,,,,,,0
103521,υ01701,ὑπερτόναιον,n,n-s---nn2-,ὑπερτοναίου,,,,,0
103529,υ01709,ὑπέρτροπα,n,n-p---nn2-,ὑπερτρόπων,,,,,0
103542,υ01722,ὑπερυπάται,n,n-p---fn1l,ὑπερυπατῶν,,,,,0
103548,υ01728,ὑπερφαλάγγησις,n,n-s---fn3v,ὑπερφαλαγγησέως,,,,,0
103550,υ01730,ὑπέρφασις,n,n-s---fn3v,ὑπερφασέως,,,,,0
103552,υ01732,ὑπερφέγγεια,n,n-s---fn1s,ὑπερφέγγειας,,,,,0
103553,υ01733,ὑπερφέρεια,n,n-s---fn1s,ὑπερφέρειας,,,,,0
103554,υ01734,ὑπερφερέτης,n,n-s---mn1e,ὑπερφερέτου,,,,,0
103568,υ01748,ὑπερφλοισμοὶ,n,----------,,,,,,0
103575,υ01755,ὑπερφρόνησις,n,n-s---fn3v,ὑπερφρονησέως,,,,,0
103577,υ01757,ὑπερφροσύνη,n,n-s---fn1e,ὑπερφροσύνης,,,,,0
103580,υ01760,ὑπερφύεια,n,n-s---fn1s,ὑπερφύειας,,,,,0
103582,υ01762,ὑπερφυί̈α,n,n-s---fn1l,ὑπερφυί̈ας,,,,,0
103591,υ01771,ὑπέρχειρ,n,----------,,,,,,0
103592,υ01772,ὑπερχειρία,n,n-s---fn1l,ὑπερχειρίας,,,,,0
103599,υ01779,ὑπέρχρεως,n,----------,,,,,,0
103605,υ01785,ὑπέρχυε,n,----------,,,,,,0
103606,υ01786,ὑπέρχυμα,n,n-s---nn3t,ὑπερχύματος,,,,,0
103607,υ01787,ὑπέρχυσις,n,n-s---fn3v,ὑπερχυσέως,,,,,0
